"fem_bez" "fem_knjazhna" "fem_mimochka" "fem_semeinye" "fem_zhena" "musc_kreytserova" "musc_polunoshchniki" "musc_slepoy" "musc_step" "musc_zoloto"
"веры" 0 0 0 0.00291894100820222 0 0 0.0137835975189524 0.00269498194362098 0.00352224296431968 0.00489697978771593
"взволнованная" 0.00455445995491085 0.00465321886414928 0.00304071517620944 0.00583788201640445 0 0 0 0 0 0
"взгляде" 0 0 0.00608143035241889 0.00291894100820222 0 0.00392510892177258 0 0.0134749097181049 0.00704448592863936 0
"взглянулъ" 0.00683168993236627 0.00581652358018659 0 0 0 0 0 0 0 0
"вздрогнул" 0 0 0 0 0 0 0.00344589937973811 0.0188648736053468 0.00352224296431968 0.00244848989385796
"взяв" 0 0 0.00304071517620944 0.0175136460492133 0 0 0 0.0107799277744839 0 0
"видѣли" 0.00227722997745542 0.0104697424443359 0 0 0 0 0 0 0 0
"владѣть" 0.00227722997745542 0.0104697424443359 0 0 0 0 0 0 0 0
"влюблен" 0 0 0 0.0233515280656178 0 0.00392510892177258 0 0.00269498194362098 0 0.00122424494692898
"воде" 0 0 0 0 0 0 0.00344589937973811 0.00269498194362098 0.0176112148215984 0.00489697978771593
"возьметъ" 0.00910891990982169 0.00348991414811196 0 0 0 0 0 0 0 0
"возьмешь" 0.00113861498872771 0.00116330471603732 0 0 0 0 0 0 0 0.0110182045223608
"волнение" 0 0 0.00304071517620944 0.0116757640328089 0 0.00392510892177258 0 0.00808494583086293 0 0.00244848989385796
"волненіе" 0.00910891990982169 0.00348991414811196 0 0 0 0 0 0 0 0
"волненіемъ" 0.00569307494363856 0.00697982829622391 0 0 0 0 0 0 0 0
"вопросом" 0 0 0.00304071517620944 0.00291894100820222 0 0 0 0.0161698916617259 0 0.00367273484078694
"воротами" 0.00341584496618313 0 0 0 0 0 0 0 0.00352224296431968 0.00856971462850287
"ворчала" 0.00113861498872771 0 0.00304071517620944 0 0 0 0 0 0 0.0110182045223608
"восторгъ" 0.00227722997745542 0.0104697424443359 0 0 0 0 0 0 0 0
"встретил" 0 0 0.00304071517620944 0 0 0 0 0.00269498194362098 0 0.0110182045223608
"встретила" 0 0 0.00608143035241889 0 0 0.00392510892177258 0 0.00538996388724196 0.00352224296431968 0.00612122473464491
"встретились" 0 0 0.0121628607048378 0.00583788201640445 0.009706853038245 0.00785021784354516 0 0 0 0.00244848989385796
"встретить" 0 0 0.00912214552862833 0.00583788201640445 0.009706853038245 0.00392510892177258 0.00689179875947622 0.00269498194362098 0 0.00122424494692898
"встречи" 0 0 0.0152035758810472 0.00291894100820222 0.009706853038245 0 0 0.00538996388724196 0 0.00244848989385796
"выбрать" 0.00341584496618313 0.00581652358018659 0.00304071517620944 0 0 0 0.00344589937973811 0 0.00352224296431968 0
"выносить" 0.00797030492109398 0 0.00304071517620944 0 0 0 0.00344589937973811 0.00269498194362098 0 0.00122424494692898
"выраженіемъ" 0.00683168993236627 0.00581652358018659 0 0 0 0 0 0 0 0
"вырос" 0 0 0.00304071517620944 0.00291894100820222 0.009706853038245 0 0 0.00538996388724196 0.00352224296431968 0.00612122473464491
"высказать" 0.00341584496618313 0 0 0.0233515280656178 0 0 0 0 0 0
"гадко" 0.00227722997745542 0.00348991414811196 0.00304071517620944 0 0.009706853038245 0.0157004356870903 0 0 0 0
"глазом" 0 0 0 0 0 0.00392510892177258 0.00344589937973811 0 0.010566728892959 0.00734546968157389
"глупый" 0.00113861498872771 0 0 0.00291894100820222 0 0.00785021784354516 0 0.0107799277744839 0.00704448592863936 0.00122424494692898
"глухой" 0.00569307494363856 0.00232660943207464 0 0.00291894100820222 0 0 0 0 0.00352224296431968 0.00244848989385796
"глядит" 0 0 0 0 0 0.00392510892177258 0.00344589937973811 0.00269498194362098 0.0176112148215984 0.00367273484078694
"годами" 0.00455445995491085 0.00465321886414928 0 0 0 0 0 0.00538996388724196 0 0.00122424494692898
"годится" 0.00227722997745542 0.00581652358018659 0 0.00291894100820222 0 0.00392510892177258 0 0 0.00352224296431968 0.00122424494692898
"горло" 0.00113861498872771 0 0.00304071517620944 0.00291894100820222 0.009706853038245 0.00785021784354516 0 0 0 0.00612122473464491
"горѣли" 0.00683168993236627 0.00581652358018659 0 0 0 0 0 0 0 0
"господъ" 0.00341584496618313 0.00930643772829855 0 0 0 0 0 0 0 0
"границу" 0.00227722997745542 0.00116330471603732 0.0121628607048378 0.00583788201640445 0.01941370607649 0 0 0 0 0
"грит" 0 0 0 0 0 0 0 0 0 0.0134666944162188
"гроза" 0.00113861498872771 0 0.00912214552862833 0 0 0 0 0.00269498194362098 0.0176112148215984 0.00122424494692898
"грязи" 0.00113861498872771 0.00697982829622391 0 0.00291894100820222 0 0 0 0 0 0.00367273484078694
"давайте" 0 0.00348991414811196 0 0.00291894100820222 0 0 0 0 0.0211334577859181 0.00122424494692898
"давая" 0.00455445995491085 0.00116330471603732 0 0 0 0.00392510892177258 0 0.00538996388724196 0.00704448592863936 0.00122424494692898
"дамой" 0 0.00232660943207464 0.00304071517620944 0.00291894100820222 0 0.0274757624524081 0 0 0 0
"даю" 0.00341584496618313 0.00348991414811196 0 0 0 0 0.0103376981392143 0 0 0.00244848989385796
"двору" 0 0.00232660943207464 0 0.00291894100820222 0.009706853038245 0 0 0.0134749097181049 0.00704448592863936 0
"девки" 0 0 0 0 0 0.00785021784354516 0 0.00269498194362098 0 0.00979395957543185
"дельце" 0 0 0 0 0 0 0 0 0 0.0134666944162188
"деньгах" 0 0 0 0 0.01941370607649 0.00392510892177258 0.00689179875947622 0 0.00704448592863936 0.00489697978771593
"детскую" 0 0 0 0.0175136460492133 0 0.00785021784354516 0 0.00269498194362098 0 0.00244848989385796
"детства" 0 0 0 0.00583788201640445 0 0 0.00344589937973811 0.0161698916617259 0 0.00244848989385796
"детях" 0 0 0.00304071517620944 0.00291894100820222 0 0.0235506535306355 0 0.00269498194362098 0 0.00244848989385796
"диване" 0 0 0.00912214552862833 0.00875682302460667 0.009706853038245 0 0.00344589937973811 0.00269498194362098 0.00352224296431968 0.00122424494692898
"добраго" 0.00797030492109398 0.00465321886414928 0 0 0 0 0 0 0 0
"долг" 0 0 0.00912214552862833 0.00875682302460667 0 0 0.00689179875947622 0 0 0.00367273484078694
"досады" 0.00227722997745542 0.00465321886414928 0.00304071517620944 0 0 0.00392510892177258 0.00344589937973811 0.00538996388724196 0 0
"доходы" 0.00113861498872771 0.0116330471603732 0 0 0 0 0 0 0 0
"дошло" 0.00227722997745542 0.00232660943207464 0.00304071517620944 0 0 0.00392510892177258 0.00344589937973811 0 0 0.00489697978771593
"дружбу" 0.00569307494363856 0.00232660943207464 0.00608143035241889 0.00291894100820222 0 0 0 0 0 0.00122424494692898
"друзья" 0.00683168993236627 0 0 0.00291894100820222 0 0 0.00344589937973811 0 0 0.00367273484078694
"дудке" 0 0 0 0 0 0 0 0.0134749097181049 0 0.00734546968157389
"думаетъ" 0.00683168993236627 0.00581652358018659 0 0 0 0 0 0 0 0
"дураки" 0 0 0 0 0 0 0 0 0.00352224296431968 0.0122424494692898
"дурного" 0 0 0.0121628607048378 0 0 0.00785021784354516 0.0137835975189524 0 0 0.00122424494692898
"дурной" 0.00227722997745542 0.00348991414811196 0.00304071517620944 0.00291894100820222 0 0.00392510892177258 0.00689179875947622 0 0 0.00122424494692898
"дѣвочекъ" 0.00113861498872771 0.0116330471603732 0 0 0 0 0 0 0 0
"дѣламъ" 0.00227722997745542 0.0104697424443359 0 0 0 0 0 0 0 0
"дѣтства" 0.00341584496618313 0.00930643772829855 0 0 0 0 0 0 0 0
"евангелие" 0 0 0 0 0 0 0.0379048931771192 0 0 0
"егор" 0 0 0 0 0 0.0157004356870903 0 0.00269498194362098 0.0211334577859181 0
"единственно" 0.0102475348985494 0.00116330471603732 0 0.00291894100820222 0 0 0 0 0 0
"ефросинья" 0 0 0 0 0 0 0.0379048931771192 0 0 0
"жалко" 0 0.00232660943207464 0.00608143035241889 0.00291894100820222 0 0.00392510892177258 0.00344589937973811 0.00269498194362098 0.010566728892959 0
"жаловалась" 0 0.00232660943207464 0 0.00291894100820222 0 0 0.00689179875947622 0 0 0.00734546968157389
"жалости" 0.00341584496618313 0.00116330471603732 0.00304071517620944 0.00583788201640445 0 0 0.00689179875947622 0.00538996388724196 0 0
"железноводск" 0 0 0.0334478669383039 0 0 0 0 0 0 0
"женится" 0.00227722997745542 0 0.0152035758810472 0 0 0 0.00689179875947622 0 0 0.00244848989385796
"женихъ" 0.0125247648760048 0 0 0 0 0 0 0 0 0
"женщинѣ" 0.00797030492109398 0.00465321886414928 0 0 0 0 0 0 0 0
"живешь" 0 0.00232660943207464 0 0 0 0.0157004356870903 0.00344589937973811 0 0.00352224296431968 0.00367273484078694
"заботилась" 0 0.00581652358018659 0 0.0145947050410111 0 0 0.00344589937973811 0 0 0
"забыли" 0.00227722997745542 0.00465321886414928 0 0.00291894100820222 0 0 0 0 0.00704448592863936 0.00244848989385796
"заговорили" 0.00113861498872771 0.00348991414811196 0.00304071517620944 0 0 0.0157004356870903 0 0 0.00704448592863936 0
"заговорилъ" 0.0113861498872771 0.00116330471603732 0 0 0 0 0 0 0 0
"закрыл" 0 0 0 0 0 0.00392510892177258 0.00344589937973811 0.00269498194362098 0.0246557007502378 0.00122424494692898
"замужество" 0.00455445995491085 0 0.00608143035241889 0 0.029120559114735 0 0 0 0.00352224296431968 0.00122424494692898
"занимать" 0.00341584496618313 0.00348991414811196 0.00304071517620944 0.00875682302460667 0 0 0 0 0.00352224296431968 0
"занялся" 0 0.00348991414811196 0 0 0 0.00392510892177258 0 0.00269498194362098 0.0140889718572787 0.00244848989385796
"заснула" 0.00227722997745542 0.00465321886414928 0.0121628607048378 0.00291894100820222 0 0 0 0 0 0
"зверь" 0 0 0 0 0 0.0157004356870903 0.00689179875947622 0.00269498194362098 0 0.00489697978771593
"зимы" 0.00113861498872771 0.00348991414811196 0.00304071517620944 0.00583788201640445 0 0 0 0.00269498194362098 0.00352224296431968 0.00244848989385796
"злости" 0 0.00232660943207464 0 0.00291894100820222 0 0.0117753267653177 0.00344589937973811 0.00269498194362098 0 0.00367273484078694
"знаем" 0 0 0 0 0 0.0117753267653177 0.0137835975189524 0.00269498194362098 0 0.00367273484078694
"зубами" 0.00227722997745542 0.00116330471603732 0 0.00291894100820222 0 0.00785021784354516 0 0 0.00704448592863936 0.00367273484078694
"изба" 0 0.00116330471603732 0 0 0 0 0 0.00269498194362098 0.00352224296431968 0.00979395957543185
"известной" 0 0 0 0.00291894100820222 0 0.0117753267653177 0.00689179875947622 0.00808494583086293 0 0.00244848989385796
"иохима" 0 0 0 0 0 0 0 0.0296448013798308 0 0
"ирина" 0 0.0127963518764105 0 0 0 0 0 0 0 0
"капли" 0.00341584496618313 0.00116330471603732 0.00608143035241889 0.00291894100820222 0.009706853038245 0 0.00344589937973811 0.00269498194362098 0 0.00122424494692898
"каторги" 0 0 0 0 0 0 0 0 0 0.0134666944162188
"кашу" 0 0 0 0 0 0 0 0 0.010566728892959 0.00979395957543185
"конторы" 0.00341584496618313 0 0 0 0.009706853038245 0 0 0 0 0.00856971462850287
"кончил" 0 0 0 0 0.01941370607649 0.00392510892177258 0.00344589937973811 0.00269498194362098 0.0140889718572787 0.00244848989385796
"кончился" 0.00113861498872771 0.00348991414811196 0.00912214552862833 0.00291894100820222 0 0.00392510892177258 0 0 0 0.00244848989385796
"красной" 0.00113861498872771 0.00116330471603732 0.00608143035241889 0 0 0 0 0 0.00704448592863936 0.00612122473464491
"красоты" 0.00455445995491085 0 0 0.00291894100820222 0 0.00392510892177258 0.00344589937973811 0 0.010566728892959 0.00122424494692898
"кровать" 0.00569307494363856 0.00116330471603732 0.00608143035241889 0.00291894100820222 0.009706853038245 0 0.00344589937973811 0 0 0
"кровью" 0.00455445995491085 0 0.00304071517620944 0 0 0.00392510892177258 0 0.00269498194362098 0.00704448592863936 0.00244848989385796
"круг" 0 0 0 0.00875682302460667 0.009706853038245 0 0.00344589937973811 0.00538996388724196 0.00352224296431968 0.00367273484078694
"круга" 0.00227722997745542 0.00232660943207464 0.00304071517620944 0 0 0.0157004356870903 0.00344589937973811 0.00269498194362098 0 0
"кружилась" 0.00341584496618313 0.00232660943207464 0 0 0.009706853038245 0 0 0 0.00352224296431968 0.00489697978771593
"кусок" 0 0 0.00608143035241889 0.00291894100820222 0.01941370607649 0.00392510892177258 0.00344589937973811 0 0 0.00489697978771593
"ласки" 0.00113861498872771 0.00348991414811196 0 0.00291894100820222 0 0 0.00689179875947622 0.00808494583086293 0.00352224296431968 0
"легла" 0 0.00465321886414928 0.00608143035241889 0.00291894100820222 0.009706853038245 0 0.00344589937973811 0.00269498194362098 0.00352224296431968 0
"лежали" 0.00227722997745542 0.00232660943207464 0 0 0 0 0.00344589937973811 0.0107799277744839 0.00352224296431968 0.00122424494692898
"лечить" 0.00113861498872771 0 0.00912214552862833 0.00291894100820222 0 0.0157004356870903 0.00689179875947622 0 0 0
"лоб" 0 0 0.00304071517620944 0.00875682302460667 0 0 0.00689179875947622 0.00269498194362098 0.00704448592863936 0.00244848989385796
"лучшем" 0 0 0.00304071517620944 0.00291894100820222 0 0.00392510892177258 0 0 0.00352224296431968 0.00856971462850287
"любезно" 0.00113861498872771 0.00465321886414928 0.00912214552862833 0.00583788201640445 0.009706853038245 0 0 0 0 0
"любят" 0 0 0.00608143035241889 0.00291894100820222 0.009706853038245 0.0117753267653177 0.00689179875947622 0.00269498194362098 0 0.00122424494692898
"маленькаго" 0.00797030492109398 0.00465321886414928 0 0 0 0 0 0 0 0
"маленьких" 0 0 0.0121628607048378 0.00291894100820222 0.009706853038245 0 0.00344589937973811 0.00538996388724196 0.00704448592863936 0
"мебели" 0.00227722997745542 0.00348991414811196 0 0.00291894100820222 0.01941370607649 0.00392510892177258 0 0 0.00704448592863936 0
"мечтал" 0 0 0 0.00875682302460667 0 0 0 0.0134749097181049 0 0.00367273484078694
"мими" 0 0 0.0334478669383039 0 0 0 0 0 0 0
"митей" 0 0.0127963518764105 0 0 0 0 0 0 0 0
"многихъ" 0.00455445995491085 0.00814313301226123 0 0 0 0 0 0 0 0
"модель" 0 0 0 0 0 0 0 0 0 0.0134666944162188
"молись" 0 0.00930643772829855 0 0 0 0 0 0 0.00704448592863936 0.00122424494692898
"молодыхъ" 0.00227722997745542 0.0104697424443359 0 0 0 0 0 0 0 0
"молчании" 0 0 0 0 0 0 0.00344589937973811 0.0161698916617259 0.0140889718572787 0
"москве" 0 0 0 0.0204325870574156 0.029120559114735 0 0.00344589937973811 0 0 0
"мысу" 0 0 0 0 0 0 0 0 0 0.0134666944162188
"надоели" 0 0 0.0152035758810472 0.00291894100820222 0.01941370607649 0 0.0103376981392143 0 0 0
"назвать" 0.00341584496618313 0.00465321886414928 0 0.00291894100820222 0 0.00392510892177258 0.00344589937973811 0 0.00352224296431968 0
"наполовину" 0.00227722997745542 0 0 0 0 0 0.00344589937973811 0 0.010566728892959 0.00612122473464491
"насильно" 0.00797030492109398 0 0 0 0 0 0.0137835975189524 0 0 0
"насколько" 0.00455445995491085 0.00232660943207464 0 0 0 0.00785021784354516 0 0.00808494583086293 0 0
"настала" 0.00341584496618313 0.00465321886414928 0 0.00583788201640445 0 0 0 0.00538996388724196 0 0
"настоящему" 0.00113861498872771 0.00116330471603732 0 0 0 0 0 0 0.00352224296431968 0.00979395957543185
"наталья" 0 0.0104697424443359 0 0.00583788201640445 0 0 0 0 0 0
"находились" 0.00113861498872771 0.00581652358018659 0 0 0 0.00392510892177258 0 0 0.00352224296431968 0.00367273484078694
"начнется" 0.00569307494363856 0 0 0.00291894100820222 0.009706853038245 0.0117753267653177 0.00344589937973811 0 0 0
"небольшое" 0.00113861498872771 0.00116330471603732 0 0.00875682302460667 0 0.00392510892177258 0 0.00538996388724196 0.00352224296431968 0.00244848989385796
"недалеко" 0 0.00116330471603732 0 0 0 0 0 0.00538996388724196 0.010566728892959 0.00612122473464491
"недоставало" 0.00227722997745542 0.00232660943207464 0 0 0.009706853038245 0 0 0.00808494583086293 0 0.00367273484078694
"нежности" 0 0 0.00608143035241889 0.00583788201640445 0.009706853038245 0 0.00344589937973811 0.0107799277744839 0 0.00122424494692898
"неизбѣжно" 0.0113861498872771 0.00116330471603732 0 0 0 0 0 0 0 0
"несравненно" 0.00797030492109398 0 0.00304071517620944 0.00583788201640445 0 0 0.00344589937973811 0 0 0
"несчастную" 0.00341584496618313 0 0.00304071517620944 0.00291894100820222 0 0 0.00689179875947622 0 0 0.00489697978771593
"неудовольствіемъ" 0.00797030492109398 0.00465321886414928 0 0 0 0 0 0 0 0
"нехотя" 0.00683168993236627 0 0 0 0 0 0 0 0.0140889718572787 0.00122424494692898
"нечаянно" 0.00227722997745542 0.00116330471603732 0.00304071517620944 0 0 0.00392510892177258 0.00689179875947622 0 0.0140889718572787 0
"новости" 0 0.00581652358018659 0 0 0 0 0.00344589937973811 0 0 0.00612122473464491
"ночной" 0 0 0.00912214552862833 0 0 0 0 0.00538996388724196 0.00704448592863936 0.00489697978771593
"няней" 0 0.00581652358018659 0.0121628607048378 0.00291894100820222 0 0 0.00344589937973811 0 0 0
"облака" 0.00341584496618313 0.00116330471603732 0.00608143035241889 0.00291894100820222 0 0 0 0 0.0140889718572787 0
"обмануть" 0.00113861498872771 0 0.00304071517620944 0.00291894100820222 0 0.00785021784354516 0.00689179875947622 0 0 0.00489697978771593
"обрадовалась" 0 0.00116330471603732 0.00304071517620944 0 0 0.00785021784354516 0.0103376981392143 0 0.00352224296431968 0.00367273484078694
