"lidiya_1" "lidiya_2" "telyatev_1" "telyatev_2"
"опозоренной" 0 0.0488758553274682 0 0
"опомнись" 0 0 0 0.0487329434697856
"опустят" 0 0 0 0.0487329434697856
"опытность" 0 0.0488758553274682 0 0
"оскорбительно" 0.04995004995005 0 0 0
"оскорбляй" 0 0 0 0.0487329434697856
"осмеливался" 0 0 0.0494315373208107 0
"осмелились" 0.04995004995005 0 0 0
"особенный" 0 0 0 0.0487329434697856
"оставила" 0 0.0488758553274682 0 0
"оставили" 0 0 0 0.0487329434697856
"оставимте" 0 0 0.0494315373208107 0
"оставляют" 0 0.0488758553274682 0 0
"оставьте" 0.04995004995005 0 0 0
"остальное" 0 0.0488758553274682 0 0
"остальном" 0 0.0488758553274682 0 0
"останемся" 0 0.0488758553274682 0 0
"останется" 0 0 0.0494315373208107 0
"остановилась" 0 0 0.0494315373208107 0
"останусь" 0 0 0 0.0487329434697856
"останьтесь" 0 0.0488758553274682 0 0
"остерегайтесь" 0 0 0 0.0487329434697856
"остроумие" 0 0 0.0494315373208107 0
"осыпать" 0 0.0488758553274682 0 0
"осязательную" 0 0 0.0494315373208107 0
"отбросьте" 0.04995004995005 0 0 0
"отвечать" 0.04995004995005 0 0 0
"отвращением" 0 0.0488758553274682 0 0
"отговаривайте" 0 0.0488758553274682 0 0
"отдайся" 0 0 0 0.0487329434697856
"отдано" 0 0 0 0.0487329434697856
"отдать" 0.04995004995005 0 0 0
"отдают" 0.04995004995005 0 0 0
"отделывайте" 0.04995004995005 0 0 0
"откажитесь" 0.04995004995005 0 0 0
"отказала" 0.04995004995005 0 0 0
"отказываетесь" 0.04995004995005 0 0 0
"откровенна" 0.04995004995005 0 0 0
"открыли" 0 0 0.0494315373208107 0
"открылся" 0 0 0.0494315373208107 0
"открытие" 0 0 0.0494315373208107 0
"отлично" 0 0 0.0494315373208107 0
"отличное" 0 0 0.0494315373208107 0
"отличный" 0 0 0.0494315373208107 0
"отнимать" 0.04995004995005 0 0 0
"отобраны" 0 0 0 0.0487329434697856
"отстанет" 0 0 0.0494315373208107 0
"отстраняла" 0.04995004995005 0 0 0
"отсюда" 0 0.0488758553274682 0 0
"отца" 0 0.0488758553274682 0 0
"отцово" 0 0.0488758553274682 0 0
"отчаяние" 0 0.0488758553274682 0 0
"отчаянье" 0 0 0 0.0487329434697856
"отчетливо" 0 0 0.0494315373208107 0
"ох" 0 0.0488758553274682 0 0
"охота" 0 0 0.0494315373208107 0
"охотой" 0.04995004995005 0 0 0
"оценили" 0 0.0488758553274682 0 0
"ошибись" 0 0 0.0494315373208107 0
"ошибке" 0 0.0488758553274682 0 0
"ошибку" 0 0.0488758553274682 0 0
"ошиблись" 0 0 0 0.0487329434697856
"ошибусь" 0 0.0488758553274682 0 0
"пальто" 0 0 0.0494315373208107 0
"пальцы" 0 0.0488758553274682 0 0
"памяти" 0 0 0.0494315373208107 0
"память" 0 0.0488758553274682 0 0
"париже" 0 0 0 0.0487329434697856
"парохода" 0 0 0.0494315373208107 0
"партию" 0.04995004995005 0 0 0
"пейзанку" 0 0 0.0494315373208107 0
"первого" 0 0 0 0.0487329434697856
"первому" 0 0 0 0.0487329434697856
"первые" 0 0 0.0494315373208107 0
"первых" 0 0 0 0.0487329434697856
"перебирая" 0 0 0.0494315373208107 0
"перевелись" 0 0 0 0.0487329434697856
"передать" 0 0 0.0494315373208107 0
"переделать" 0 0.0488758553274682 0 0
"передник" 0 0 0.0494315373208107 0
"переднюю" 0 0 0 0.0487329434697856
"передо" 0.04995004995005 0 0 0
"переезжать" 0 0.0488758553274682 0 0
"переехал" 0 0 0 0.0487329434697856
"переехали" 0 0.0488758553274682 0 0
"перекрестке" 0 0 0 0.0487329434697856
"перенимать" 0 0 0.0494315373208107 0
"переполнено" 0 0 0.0494315373208107 0
"перестать" 0 0 0 0.0487329434697856
"перестаю" 0 0 0.0494315373208107 0
"переходили" 0 0.0488758553274682 0 0
"перспектива" 0 0 0 0.0487329434697856
"перчатке" 0 0 0.0494315373208107 0
"перчатку" 0 0 0.0494315373208107 0
"петербургского" 0 0 0 0.0487329434697856
"петровку" 0 0 0.0494315373208107 0
"петровском" 0 0 0 0.0487329434697856
"петухи" 0 0 0.0494315373208107 0
"печаль" 0 0 0.0494315373208107 0
"печку" 0 0 0 0.0487329434697856
"пирамидах" 0 0 0.0494315373208107 0
"писали" 0 0 0 0.0487329434697856
"писанные" 0 0 0.0494315373208107 0
"письма" 0 0 0.0494315373208107 0
"письмо" 0 0.0488758553274682 0 0
"плакали" 0.04995004995005 0 0 0
"платите" 0 0.0488758553274682 0 0
"плачено" 0 0 0 0.0487329434697856
"племянник" 0 0 0.0494315373208107 0
"племянницам" 0 0 0 0.0487329434697856
"пленкову" 0.04995004995005 0 0 0
"плену" 0 0 0.0494315373208107 0
"плечами" 0 0 0.0494315373208107 0
"плохи" 0 0.0488758553274682 0 0
"плохо" 0.04995004995005 0 0 0
"пляшут" 0 0 0.0494315373208107 0
"побоку" 0 0 0.0494315373208107 0
"побраните" 0 0 0.0494315373208107 0
"побуждает" 0.04995004995005 0 0 0
"побьют" 0 0 0.0494315373208107 0
"поварам" 0 0 0 0.0487329434697856
"поверенный" 0 0.0488758553274682 0 0
"поверите" 0 0 0 0.0487329434697856
"поверить" 0 0.0488758553274682 0 0
"поветрие" 0 0 0 0.0487329434697856
"повторяешь" 0 0 0 0.0487329434697856
"погаснет" 0 0.0488758553274682 0 0
"погибла" 0.04995004995005 0 0 0
"погибнем" 0 0 0 0.0487329434697856
"погибнет" 0 0.0488758553274682 0 0
"погибнуть" 0 0.0488758553274682 0 0
"погибших" 0 0.0488758553274682 0 0
"поглядывала" 0 0 0.0494315373208107 0
"поговорить" 0 0.0488758553274682 0 0
"погодите" 0 0.0488758553274682 0 0
"подали" 0 0 0 0.0487329434697856
"подарил" 0 0 0 0.0487329434697856
"подарите" 0.04995004995005 0 0 0
"подвала" 0 0 0 0.0487329434697856
"подвиг" 0.04995004995005 0 0 0
"подворотникова" 0.04995004995005 0 0 0
"поддержите" 0 0.0488758553274682 0 0
"поделиться" 0.04995004995005 0 0 0
"подержит" 0.04995004995005 0 0 0
"поди" 0 0 0.0494315373208107 0
"подновить" 0 0.0488758553274682 0 0
"поднялся" 0 0 0.0494315373208107 0
"подобных" 0 0 0.0494315373208107 0
"подождите" 0.04995004995005 0 0 0
"подожду" 0 0 0 0.0487329434697856
"подозрения" 0.04995004995005 0 0 0
"подослал" 0 0.0488758553274682 0 0
"подряд" 0 0 0 0.0487329434697856
"подрядчика" 0 0 0 0.0487329434697856
"подумаешь" 0 0 0 0.0487329434697856
"подумать" 0 0.0488758553274682 0 0
"подумают" 0 0.0488758553274682 0 0
"подходили" 0 0 0 0.0487329434697856
"подходят" 0 0 0.0494315373208107 0
"поедем" 0 0 0.0494315373208107 0
"поедемте" 0 0 0.0494315373208107 0
"поезжайте" 0 0 0 0.0487329434697856
"поехал" 0 0 0 0.0487329434697856
"пожалеть" 0.04995004995005 0 0 0
"пожалуйте" 0 0 0 0.0487329434697856
"пожертвовать" 0 0 0.0494315373208107 0
"поживее" 0 0 0 0.0487329434697856
"позволения" 0 0 0.0494315373208107 0
"позволил" 0 0.0488758553274682 0 0
"позволила" 0.04995004995005 0 0 0
"позволите" 0 0 0.0494315373208107 0
"позволить" 0.04995004995005 0 0 0
"позволь" 0 0.0488758553274682 0 0
"позволю" 0.04995004995005 0 0 0
"поздравил" 0 0 0 0.0487329434697856
"поздравляю" 0 0 0.0494315373208107 0
"поздравь" 0 0 0 0.0487329434697856
"познакомил" 0 0 0 0.0487329434697856
"познакомлю" 0 0 0.0494315373208107 0
"поит" 0 0 0.0494315373208107 0
"поить" 0 0 0 0.0487329434697856
"пойдемте" 0.04995004995005 0 0 0
"пойдет" 0 0 0.0494315373208107 0
"пойду" 0 0.0488758553274682 0 0
"показывать" 0 0 0 0.0487329434697856
"покинем" 0.04995004995005 0 0 0
"покинули" 0 0.0488758553274682 0 0
"поклонникам" 0.04995004995005 0 0 0
"поклонники" 0 0.0488758553274682 0 0
"покойнее" 0 0.0488758553274682 0 0
"покойны" 0 0.0488758553274682 0 0
"покраснела" 0.04995004995005 0 0 0
"покупайте" 0.04995004995005 0 0 0
"покутим" 0 0 0 0.0487329434697856
"пол" 0 0 0.0494315373208107 0
"полдороге" 0.04995004995005 0 0 0
"полезное" 0 0 0.0494315373208107 0
"полковника" 0 0 0.0494315373208107 0
"полмиллиона" 0 0 0.0494315373208107 0
"полна" 0.04995004995005 0 0 0
"полное" 0.04995004995005 0 0 0
"положения" 0.04995004995005 0 0 0
"положитесь" 0 0.0488758553274682 0 0
"полтораста" 0 0 0.0494315373208107 0
"получают" 0 0 0.0494315373208107 0
"получить" 0 0 0.0494315373208107 0
"полюбезничать" 0 0 0 0.0487329434697856
"полюблю" 0 0.0488758553274682 0 0
"помещика" 0 0 0 0.0487329434697856
"помирюсь" 0 0 0 0.0487329434697856
"помните" 0.04995004995005 0 0 0
"помогать" 0.04995004995005 0 0 0
"помогите" 0 0.0488758553274682 0 0
"поможете" 0 0.0488758553274682 0 0
"поневоле" 0 0.0488758553274682 0 0
"понемножку" 0 0 0.0494315373208107 0
"понимаете" 0 0.0488758553274682 0 0
"понимаешь" 0 0.0488758553274682 0 0
"понравились" 0 0 0.0494315373208107 0
"понравился" 0.04995004995005 0 0 0
"понравиться" 0 0 0.0494315373208107 0
"поняла" 0 0.0488758553274682 0 0
"поодаль" 0 0 0.0494315373208107 0
"попадешь" 0 0 0.0494315373208107 0
"попали" 0 0 0.0494315373208107 0
"попался" 0 0 0.0494315373208107 0
"поплатиться" 0 0.0488758553274682 0 0
"попотчуй" 0 0 0.0494315373208107 0
"поправить" 0.04995004995005 0 0 0
"попробуем" 0 0 0 0.0487329434697856
"попробуйте" 0 0 0.0494315373208107 0
"попросить" 0 0.0488758553274682 0 0
"поразительная" 0 0 0 0.0487329434697856
"порока" 0.04995004995005 0 0 0
"порочны" 0.04995004995005 0 0 0
"портной" 0 0 0 0.0487329434697856
"портные" 0 0 0 0.0487329434697856
"поручиться" 0 0 0 0.0487329434697856
"порядку" 0 0 0.0494315373208107 0
"порядочно" 0 0.0488758553274682 0 0
"порядочные" 0 0.0488758553274682 0 0
"посадят" 0 0.0488758553274682 0 0
"поседеть" 0 0.0488758553274682 0 0
"поскорее" 0 0 0.0494315373208107 0
"послал" 0 0 0.0494315373208107 0
"послала" 0 0 0.0494315373208107 0
"послали" 0 0.0488758553274682 0 0
"последнее" 0.04995004995005 0 0 0
"послезавтра" 0 0 0 0.0487329434697856
"послушалась" 0.04995004995005 0 0 0
"посмотрел" 0 0 0 0.0487329434697856
"посмотрела" 0 0.0488758553274682 0 0
"посмотрю" 0 0 0 0.0487329434697856
"посмотрят" 0 0 0 0.0487329434697856
"постараемся" 0 0.0488758553274682 0 0
"постараюсь" 0 0.0488758553274682 0 0
"постарела" 0.04995004995005 0 0 0
"постойте" 0 0.0488758553274682 0 0
"постоянная" 0.04995004995005 0 0 0
"постояннее" 0 0 0.0494315373208107 0
"постоянные" 0.04995004995005 0 0 0
"постоянным" 0 0 0.0494315373208107 0
"поступке" 0 0.0488758553274682 0 0
"поступки" 0.04995004995005 0 0 0
"посылаете" 0.04995004995005 0 0 0
"потеряла" 0.04995004995005 0 0 0
"потеряю" 0 0 0 0.0487329434697856
"потише" 0 0 0 0.0487329434697856
"потребностей" 0.04995004995005 0 0 0
"потребность" 0 0 0.0494315373208107 0
"похвальный" 0.04995004995005 0 0 0
"походку" 0 0.0488758553274682 0 0
"похорошели" 0 0 0.0494315373208107 0
"поцеловались" 0 0 0 0.0487329434697856
"поцеловать" 0.04995004995005 0 0 0
"поцелуй" 0 0 0.0494315373208107 0
"почерком" 0 0 0.0494315373208107 0
"почет" 0 0 0 0.0487329434697856
"почтенна" 0 0 0 0.0487329434697856
"почти" 0 0.0488758553274682 0 0
"пошел" 0 0 0 0.0487329434697856
"пошепчется" 0.04995004995005 0 0 0
"пошла" 0.04995004995005 0 0 0
"пошлите" 0.04995004995005 0 0 0
"права" 0 0.0488758553274682 0 0
"правилах" 0 0 0.0494315373208107 0
"право" 0.04995004995005 0 0 0
"праздники" 0 0 0 0.0487329434697856
"практики" 0.04995004995005 0 0 0
"практикой" 0.04995004995005 0 0 0
"преданность" 0.04995004995005 0 0 0
"предлагаю" 0 0 0 0.0487329434697856
"предложу" 0 0 0 0.0487329434697856
"предоставляю" 0.04995004995005 0 0 0
"предоставьте" 0 0 0.0494315373208107 0
"предполагать" 0.04995004995005 0 0 0
"предприятие" 0 0.0488758553274682 0 0
"представлю" 0 0 0.0494315373208107 0
"представляет" 0 0 0 0.0487329434697856
"представь" 0 0 0.0494315373208107 0
"представьте" 0.04995004995005 0 0 0
"предстоит" 0 0 0 0.0487329434697856
"прежнего" 0 0.0488758553274682 0 0
"прежней" 0 0.0488758553274682 0 0
"прежних" 0 0 0 0.0487329434697856
"презирающей" 0 0 0.0494315373208107 0
"презрения" 0.04995004995005 0 0 0
"прекрасный" 0 0 0.0494315373208107 0
"прелесть" 0 0.0488758553274682 0 0
"преобразились" 0 0 0.0494315373208107 0
"прибавилась" 0 0 0.0494315373208107 0
"прибейте" 0 0 0.0494315373208107 0
"привезете" 0 0.0488758553274682 0 0
"привезли" 0 0.0488758553274682 0 0
"привезти" 0 0.0488758553274682 0 0
"привезут" 0 0 0 0.0487329434697856
"привинченный" 0 0 0 0.0487329434697856
"привыкайте" 0 0 0.0494315373208107 0
"привыкли" 0 0 0.0494315373208107 0
"привыкнут" 0 0 0.0494315373208107 0
"привязалась" 0 0.0488758553274682 0 0
"приданое" 0 0.0488758553274682 0 0
"придать" 0.04995004995005 0 0 0
"придется" 0 0.0488758553274682 0 0
"придумаете" 0.04995004995005 0 0 0
"придумали" 0.04995004995005 0 0 0
"придумать" 0 0 0.0494315373208107 0
"приедет" 0 0 0 0.0487329434697856
"приехали" 0 0 0.0494315373208107 0
"приехать" 0.04995004995005 0 0 0
"призвание" 0 0 0.0494315373208107 0
"признайся" 0 0 0 0.0487329434697856
"признаюсь" 0 0.0488758553274682 0 0
"прийти" 0 0 0 0.0487329434697856
"прикажете" 0 0 0 0.0487329434697856
"прикажите" 0 0 0.0494315373208107 0
"приказаний" 0 0 0.0494315373208107 0
"приказано" 0 0 0 0.0487329434697856
"приличий" 0.04995004995005 0 0 0
"примите" 0 0 0 0.0487329434697856
"приму" 0 0 0 0.0487329434697856
"принесено" 0 0 0.0494315373208107 0
"принимаю" 0 0.0488758553274682 0 0
"принимают" 0 0 0 0.0487329434697856
"приношу" 0 0.0488758553274682 0 0
"принять" 0 0.0488758553274682 0 0
"прислугу" 0 0 0 0.0487329434697856
"притворным" 0.04995004995005 0 0 0
"притворяться" 0 0.0488758553274682 0 0
"приходит" 0.04995004995005 0 0 0
"прическе" 0 0 0.0494315373208107 0
"пришла" 0.04995004995005 0 0 0
"приятель" 0 0 0.0494315373208107 0
"приятностями" 0 0 0.0494315373208107 0
"пробегает" 0 0.0488758553274682 0 0
"проведу" 0 0.0488758553274682 0 0
"провести" 0 0 0 0.0487329434697856
"провинцию" 0 0.0488758553274682 0 0
"проводник" 0 0 0.0494315373208107 0
"провожать" 0 0 0 0.0487329434697856
"проворны" 0.04995004995005 0 0 0
"продавать" 0 0 0 0.0487329434697856
"продержит" 0 0 0 0.0487329434697856
"продолжение" 0 0 0.0494315373208107 0
"проживу" 0 0 0 0.0487329434697856
"прожито" 0 0 0 0.0487329434697856
"прожить" 0.04995004995005 0 0 0
"проиграл" 0 0 0 0.0487329434697856
"проиграть" 0 0 0.0494315373208107 0
"проигрывает" 0 0 0.0494315373208107 0
"проматывают" 0 0.0488758553274682 0 0
"промышленности" 0 0.0488758553274682 0 0
"проникну" 0 0 0 0.0487329434697856
"пропадаете" 0 0.0488758553274682 0 0
"проповедовать" 0.04995004995005 0 0 0
"пропустил" 0 0 0.0494315373208107 0
"пророк" 0.04995004995005 0 0 0
"просил" 0 0 0.0494315373208107 0
"прославляют" 0 0.0488758553274682 0 0
"проснется" 0.04995004995005 0 0 0
"проснуться" 0 0 0.0494315373208107 0
"прост" 0 0 0.0494315373208107 0
"прости" 0 0.0488758553274682 0 0
"простить" 0.04995004995005 0 0 0
"простоту" 0 0 0.0494315373208107 0
"простую" 0 0 0.0494315373208107 0
"противиться" 0 0.0488758553274682 0 0
"противный" 0 0.0488758553274682 0 0
"прочел" 0 0 0 0.0487329434697856
"прочь" 0 0.0488758553274682 0 0
"прошел" 0 0 0.0494315373208107 0
"прошло" 0.04995004995005 0 0 0
"прощенья" 0 0.0488758553274682 0 0
"прямо" 0 0 0.0494315373208107 0
"пуда" 0 0 0 0.0487329434697856
"пускать" 0 0.0488758553274682 0 0
"пустые" 0 0 0 0.0487329434697856
"пусть" 0 0 0.0494315373208107 0
"пути" 0 0 0 0.0487329434697856
"пыли" 0.04995004995005 0 0 0
"пьедестала" 0 0.0488758553274682 0 0
"пьем" 0 0 0 0.0487329434697856
"пяти" 0 0 0 0.0487329434697856
"пятнадцать" 0 0 0.0494315373208107 0
"раболепство" 0.04995004995005 0 0 0
"рабом" 0 0 0.0494315373208107 0
"работу" 0 0.0488758553274682 0 0
"рабочими" 0 0 0 0.0487329434697856
"равнодушна" 0.04995004995005 0 0 0
"равнодушно" 0 0 0 0.0487329434697856
"равнодушной" 0.04995004995005 0 0 0
"рада" 0.04995004995005 0 0 0
"раза" 0 0 0 0.0487329434697856
"разберет" 0 0 0.0494315373208107 0
"разбирай" 0 0 0.0494315373208107 0
"разбогатели" 0 0.0488758553274682 0 0
"разбогатеть" 0 0 0.0494315373208107 0
"разборчив" 0 0 0 0.0487329434697856
"развлечь" 0 0.0488758553274682 0 0
"развяжете" 0 0.0488758553274682 0 0
"разговаривает" 0 0 0.0494315373208107 0
"разговаривал" 0 0 0.0494315373208107 0
"разговаривали" 0 0 0.0494315373208107 0
"разговорам" 0.04995004995005 0 0 0
"разговоры" 0.04995004995005 0 0 0
"разгонную" 0 0 0.0494315373208107 0
"раздумал" 0 0 0 0.0487329434697856
"разинут" 0 0 0 0.0487329434697856
"разиня" 0 0 0.0494315373208107 0
"разные" 0 0 0 0.0487329434697856
"разных" 0 0 0.0494315373208107 0
"разопьем" 0 0 0.0494315373208107 0
"разорении" 0.04995004995005 0 0 0
"разорены" 0.04995004995005 0 0 0
"разошлась" 0.04995004995005 0 0 0
"разу" 0 0 0.0494315373208107 0
"раскаиваюсь" 0 0.0488758553274682 0 0
"расписки" 0 0 0 0.0487329434697856
"расплачиваться" 0 0 0.0494315373208107 0
"расплачусь" 0 0 0 0.0487329434697856
"расположение" 0.04995004995005 0 0 0
"расположении" 0 0.0488758553274682 0 0
"распоряжение" 0.04995004995005 0 0 0
"распущенности" 0 0 0 0.0487329434697856
"рассказал" 0 0 0 0.0487329434697856
"рассказывай" 0 0 0.0494315373208107 0
"рассуждать" 0.04995004995005 0 0 0
"рассуждают" 0.04995004995005 0 0 0
"рассчитывать" 0 0.0488758553274682 0 0
"растут" 0 0 0.0494315373208107 0
"расход" 0 0 0.0494315373208107 0
"расходу" 0 0 0 0.0487329434697856
"расчет" 0 0 0 0.0487329434697856
"расчетов" 0 0 0.0494315373208107 0
"расчетом" 0.04995004995005 0 0 0
"ревность" 0 0 0 0.0487329434697856
"ревную" 0 0.0488758553274682 0 0
"редки" 0 0 0.0494315373208107 0
"редко" 0 0 0 0.0487329434697856
"редком" 0 0 0 0.0487329434697856
"реже" 0.04995004995005 0 0 0
"речей" 0 0 0 0.0487329434697856
"речи" 0 0 0 0.0487329434697856
"решилась" 0 0.0488758553274682 0 0
"решились" 0 0.0488758553274682 0 0
"род" 0 0 0.0494315373208107 0
"рода" 0.04995004995005 0 0 0
"родной" 0.04995004995005 0 0 0
"родня" 0.04995004995005 0 0 0
"родственник" 0 0.0488758553274682 0 0
"рознить" 0 0 0 0.0487329434697856
"роли" 0 0 0.0494315373208107 0
"роскоши" 0 0.0488758553274682 0 0
"роскошно" 0 0.0488758553274682 0 0
"россию" 0 0 0 0.0487329434697856
"ростовщиков" 0 0 0 0.0487329434697856
"рот" 0 0 0.0494315373208107 0
"ротшильдам" 0 0 0.0494315373208107 0
"рты" 0 0 0 0.0487329434697856
"рубище" 0 0 0 0.0487329434697856
"рук" 0.04995004995005 0 0 0
"рука" 0 0.0488758553274682 0 0
"русски" 0 0.0488758553274682 0 0
"рюмку" 0 0 0.0494315373208107 0
"сад" 0 0 0.0494315373208107 0
"садится" 0 0 0 0.0487329434697856
"саду" 0 0 0 0.0487329434697856
"салона" 0 0 0 0.0487329434697856
"само" 0.04995004995005 0 0 0
"самолюбие" 0.04995004995005 0 0 0
"самолюбию" 0.04995004995005 0 0 0
"самом" 0 0 0.0494315373208107 0
"самому" 0 0 0 0.0487329434697856
"самоуверенность" 0 0.0488758553274682 0 0
"самый" 0.04995004995005 0 0 0
"саvalier" 0 0 0.0494315373208107 0
"свадьбе" 0 0.0488758553274682 0 0
"свадьбы" 0 0.0488758553274682 0 0
"сведут" 0 0 0.0494315373208107 0
"свезут" 0 0 0 0.0487329434697856
"сверхштатных" 0 0 0.0494315373208107 0
"света" 0.04995004995005 0 0 0
"свете" 0 0 0 0.0487329434697856
"светской" 0 0.0488758553274682 0 0
"светскость" 0 0 0.0494315373208107 0
"свету" 0 0 0 0.0487329434697856
"свидания" 0 0.0488758553274682 0 0
"свободен" 0 0 0 0.0487329434697856
"свободны" 0 0 0 0.0487329434697856
"своем" 0 0.0488758553274682 0 0
"свои" 0.04995004995005 0 0 0
"своими" 0.04995004995005 0 0 0
"святую" 0 0 0 0.0487329434697856
"сговоришь" 0 0 0.0494315373208107 0
"сделаешься" 0.04995004995005 0 0 0
"сделай" 0 0 0 0.0487329434697856
"сделали" 0 0 0.0494315373208107 0
"секрет" 0 0.0488758553274682 0 0
"семейства" 0 0.0488758553274682 0 0
"семействе" 0 0 0 0.0487329434697856
"сердечной" 0 0 0 0.0487329434697856
"сердечную" 0 0 0.0494315373208107 0
"сердимся" 0 0 0.0494315373208107 0
"сердит" 0 0 0 0.0487329434697856
"серой" 0 0 0.0494315373208107 0
"серьезны" 0 0 0 0.0487329434697856
"сигаре" 0 0 0 0.0487329434697856
"сигары" 0 0 0.0494315373208107 0
"сидеть" 0 0.0488758553274682 0 0
"сидит" 0 0 0 0.0487329434697856
"сила" 0 0 0.0494315373208107 0
"силу" 0 0.0488758553274682 0 0
"синюю" 0 0 0.0494315373208107 0
"сироты" 0 0 0.0494315373208107 0
"сиятельство" 0 0 0.0494315373208107 0
"скажешь" 0 0 0.0494315373208107 0
"скажи" 0 0 0 0.0487329434697856
"сказали" 0 0 0.0494315373208107 0
"сквозь" 0 0.0488758553274682 0 0
"скольким" 0.04995004995005 0 0 0
"скребет" 0 0 0 0.0487329434697856
"скромно" 0.04995004995005 0 0 0
"скрываются" 0 0 0 0.0487329434697856
"скрыться" 0 0 0 0.0487329434697856
"скуки" 0.04995004995005 0 0 0
"скуп" 0 0 0.0494315373208107 0
"скучен" 0.04995004995005 0 0 0
"скучно" 0 0 0.0494315373208107 0
"слаб" 0 0 0.0494315373208107 0
"сладко" 0 0 0.0494315373208107 0
"следует" 0 0 0.0494315373208107 0
"слезам" 0 0.0488758553274682 0 0
"сложения" 0 0 0 0.0487329434697856
"слона" 0 0 0.0494315373208107 0
"слугой" 0 0 0.0494315373208107 0
"случаев" 0 0 0.0494315373208107 0
"слушай" 0 0 0.0494315373208107 0
"слушайте" 0 0.0488758553274682 0 0
"слыхал" 0 0 0 0.0487329434697856
"слыхали" 0 0 0 0.0487329434697856
"слышала" 0 0.0488758553274682 0 0
"слышите" 0 0.0488758553274682 0 0
"слышишь" 0 0.0488758553274682 0 0
"смел" 0.04995004995005 0 0 0
"смело" 0 0 0.0494315373208107 0
"смертью" 0 0 0 0.0487329434697856
"смешна" 0.04995004995005 0 0 0
"смешно" 0 0.0488758553274682 0 0
"смею" 0 0 0.0494315373208107 0
"смеются" 0.04995004995005 0 0 0
"смилуйтесь" 0 0 0.0494315373208107 0
"смирно" 0 0 0 0.0487329434697856
"смотреть" 0 0.0488758553274682 0 0
"смотрите" 0 0 0 0.0487329434697856
"смотря" 0.04995004995005 0 0 0
"сне" 0 0 0.0494315373208107 0
"снял" 0 0 0 0.0487329434697856
"соблюсти" 0 0 0 0.0487329434697856
"собственно" 0 0 0 0.0487329434697856
"собственность" 0 0 0 0.0487329434697856
"собьет" 0 0 0 0.0487329434697856
"совета" 0.04995004995005 0 0 0
"советами" 0.04995004995005 0 0 0
"советов" 0 0 0 0.0487329434697856
"советует" 0 0.0488758553274682 0 0
"согласие" 0.04995004995005 0 0 0
"согласиться" 0 0.0488758553274682 0 0
"содержании" 0 0.0488758553274682 0 0
"созданий" 0 0.0488758553274682 0 0
"созданы" 0 0.0488758553274682 0 0
"сойдите" 0.04995004995005 0 0 0
"сойду" 0 0 0.0494315373208107 0
"солидное" 0 0 0 0.0487329434697856
"соломинку" 0 0.0488758553274682 0 0
"сообразя" 0 0.0488758553274682 0 0
"соперника" 0 0 0.0494315373208107 0
"составить" 0.04995004995005 0 0 0
"составляет" 0.04995004995005 0 0 0
"состоянием" 0.04995004995005 0 0 0
"сострадании" 0 0.0488758553274682 0 0
"сохраняют" 0 0 0 0.0487329434697856
"сочтешь" 0 0 0 0.0487329434697856
"сошел" 0 0 0 0.0487329434697856
"сошлись" 0.04995004995005 0 0 0
"соmmis" 0 0.0488758553274682 0 0
"спасти" 0 0.0488758553274682 0 0
"сплин" 0 0 0.0494315373208107 0
"спокойствия" 0.04995004995005 0 0 0
"споров" 0 0 0.0494315373208107 0
"спорю" 0.04995004995005 0 0 0
"способность" 0 0.0488758553274682 0 0
"способностью" 0 0.0488758553274682 0 0
"справедливее" 0.04995004995005 0 0 0
"справедливо" 0 0 0.0494315373208107 0
"спрашивать" 0.04995004995005 0 0 0
"спросил" 0 0 0.0494315373208107 0
"спросят" 0 0 0.0494315373208107 0
"спрятать" 0.04995004995005 0 0 0
"спрятаться" 0 0 0 0.0487329434697856
"средней" 0 0 0 0.0487329434697856
"средства" 0.04995004995005 0 0 0
"ссудить" 0 0.0488758553274682 0 0
"стали" 0 0 0 0.0487329434697856
"стану" 0 0 0.0494315373208107 0
"станут" 0 0 0.0494315373208107 0
"стареньки" 0.04995004995005 0 0 0
"старик" 0 0.0488758553274682 0 0
"старит" 0.04995004995005 0 0 0
"старичишка" 0 0.0488758553274682 0 0
"старичок" 0 0.0488758553274682 0 0
"старуха" 0.04995004995005 0 0 0
"старухами" 0.04995004995005 0 0 0
"статуя" 0 0 0 0.0487329434697856
"стены" 0 0 0 0.0487329434697856
"стихи" 0 0.0488758553274682 0 0
"стоить" 0.04995004995005 0 0 0
"стоишь" 0 0 0 0.0487329434697856
"стола" 0 0 0 0.0487329434697856
"столба" 0 0 0.0494315373208107 0
"сторону" 0.04995004995005 0 0 0
"стоят" 0 0 0.0494315373208107 0
"стоять" 0 0 0 0.0487329434697856
"страстно" 0 0.0488758553274682 0 0
"страус" 0 0.0488758553274682 0 0
"страшись" 0 0 0.0494315373208107 0
"страшна" 0.04995004995005 0 0 0
"страшней" 0.04995004995005 0 0 0
"стреляются" 0 0 0 0.0487329434697856
"ступайте" 0 0.0488758553274682 0 0
"стучать" 0 0 0.0494315373208107 0
"стыдилась" 0 0 0 0.0487329434697856
"стыдиться" 0 0.0488758553274682 0 0
"стыдом" 0 0.0488758553274682 0 0
"судьбу" 0.04995004995005 0 0 0
"сулят" 0 0.0488758553274682 0 0
"сумасшедшая" 0 0.0488758553274682 0 0
"суммой" 0 0.0488758553274682 0 0
"сумму" 0 0 0 0.0487329434697856
"существа" 0 0.0488758553274682 0 0
