Source,Target,Weight,Type
dostoevsky_besy,dostoevsky_idiot,6,undirected
dostoevsky_besy,dostoevsky_podrostok,3,undirected
dostoevsky_besy,dostoevsky_prestuplenie,2,undirected
dostoevsky_besy,saltykov_pompadury,3,undirected
dostoevsky_idiot,dostoevsky_besy,6,undirected
dostoevsky_idiot,dostoevsky_karamazovy,3,undirected
dostoevsky_idiot,dostoevsky_podrostok,4,undirected
dostoevsky_idiot,dostoevsky_prestuplenie,5,undirected
dostoevsky_karamazovy,dostoevsky_idiot,3,undirected
dostoevsky_karamazovy,dostoevsky_podrostok,3,undirected
dostoevsky_karamazovy,dostoevsky_prestuplenie,4,undirected
dostoevsky_karamazovy,dostoevsky_unizhennye,1,undirected
dostoevsky_podrostok,dostoevsky_besy,3,undirected
dostoevsky_podrostok,dostoevsky_idiot,4,undirected
dostoevsky_podrostok,dostoevsky_karamazovy,3,undirected
dostoevsky_podrostok,dostoevsky_unizhennye,2,undirected
dostoevsky_prestuplenie,dostoevsky_besy,2,undirected
dostoevsky_prestuplenie,dostoevsky_idiot,5,undirected
dostoevsky_prestuplenie,dostoevsky_karamazovy,4,undirected
dostoevsky_prestuplenie,dostoevsky_unizhennye,3,undirected
dostoevsky_unizhennye,dostoevsky_karamazovy,1,undirected
dostoevsky_unizhennye,dostoevsky_podrostok,2,undirected
dostoevsky_unizhennye,dostoevsky_prestuplenie,3,undirected
goncharov_oblomov,goncharov_obryv,6,undirected
goncharov_oblomov,turgenev_nakanune,1,undirected
goncharov_oblomov,turgenev_otcy,2,undirected
goncharov_obryv,goncharov_oblomov,6,undirected
goncharov_obryv,turgenev_dym,1,undirected
goncharov_obryv,turgenev_nakanune,2,undirected
grigorovich_pereselentsy,grigorovich_rybaki,6,undirected
grigorovich_pereselentsy,leskov_soboryane,1,undirected
grigorovich_pereselentsy,reshetnikov_gde,4,undirected
grigorovich_pereselentsy,saltykov_golovlevy,1,undirected
grigorovich_rybaki,grigorovich_pereselentsy,6,undirected
grigorovich_rybaki,leskov_soboryane,1,undirected
grigorovich_rybaki,reshetnikov_gde,2,undirected
leskov_nekuda,leskov_nozhy,4,undirected
leskov_nekuda,leskov_soboryane,5,undirected
leskov_nekuda,reshetnikov_gde,1,undirected
leskov_nekuda,reshetnikov_mezhdu,1,undirected
leskov_nekuda,saltykov_golovlevy,2,undirected
leskov_nekuda,turgenev_nov,1,undirected
leskov_nozhy,leskov_nekuda,4,undirected
leskov_nozhy,leskov_soboryane,6,undirected
leskov_nozhy,pisemsky_tyufyak,1,undirected
leskov_nozhy,pomyalovsky_molotov,3,undirected
leskov_nozhy,saltykov_pompadury,1,undirected
leskov_nozhy,turgenev_nov,1,undirected
leskov_soboryane,grigorovich_pereselentsy,1,undirected
leskov_soboryane,grigorovich_rybaki,1,undirected
leskov_soboryane,leskov_nekuda,5,undirected
leskov_soboryane,leskov_nozhy,6,undirected
leskov_soboryane,pomyalovsky_molotov,1,undirected
leskov_soboryane,reshetnikov_mezhdu,2,undirected
leskov_soboryane,turgenev_nov,1,undirected
pisemsky_boyarshchina,pisemsky_tyufyak,6,undirected
pisemsky_boyarshchina,turgenev_dym,2,undirected
pisemsky_boyarshchina,turgenev_otcy,1,undirected
pisemsky_tyufyak,leskov_nozhy,1,undirected
pisemsky_tyufyak,pisemsky_boyarshchina,6,undirected
pisemsky_tyufyak,turgenev_otcy,2,undirected
pomyalovsky_bursy,pomyalovsky_molotov,1,undirected
pomyalovsky_bursy,tolstoy_vojna1,2,undirected
pomyalovsky_bursy,tolstoy_vojna3,3,undirected
pomyalovsky_molotov,leskov_nozhy,3,undirected
pomyalovsky_molotov,leskov_soboryane,1,undirected
pomyalovsky_molotov,pomyalovsky_bursy,1,undirected
pomyalovsky_molotov,turgenev_nov,2,undirected
reshetnikov_gde,grigorovich_pereselentsy,4,undirected
reshetnikov_gde,grigorovich_rybaki,2,undirected
reshetnikov_gde,leskov_nekuda,1,undirected
reshetnikov_gde,reshetnikov_mezhdu,6,undirected
reshetnikov_mezhdu,leskov_nekuda,1,undirected
reshetnikov_mezhdu,leskov_soboryane,2,undirected
reshetnikov_mezhdu,reshetnikov_gde,6,undirected
saltykov_golovlevy,grigorovich_pereselentsy,1,undirected
saltykov_golovlevy,leskov_nekuda,2,undirected
saltykov_golovlevy,saltykov_pompadury,5,undirected
saltykov_pompadury,dostoevsky_besy,3,undirected
saltykov_pompadury,leskov_nozhy,1,undirected
saltykov_pompadury,saltykov_golovlevy,5,undirected
tolstoy_karenina1,tolstoy_karenina2,6,undirected
tolstoy_karenina1,tolstoy_vojna1,1,undirected
tolstoy_karenina1,tolstoy_vojna2,3,undirected
tolstoy_karenina2,tolstoy_karenina1,6,undirected
tolstoy_karenina2,tolstoy_vojna1,1,undirected
tolstoy_karenina2,tolstoy_vojna2,2,undirected
tolstoy_karenina2,tolstoy_vojna4,1,undirected
tolstoy_kazaki,tolstoy_vojna1,4,undirected
tolstoy_kazaki,tolstoy_vojna2,2,undirected
tolstoy_kazaki,tolstoy_vojna3,1,undirected
tolstoy_vojna1,pomyalovsky_bursy,2,undirected
tolstoy_vojna1,tolstoy_karenina1,1,undirected
tolstoy_vojna1,tolstoy_karenina2,1,undirected
tolstoy_vojna1,tolstoy_kazaki,4,undirected
tolstoy_vojna1,tolstoy_vojna2,6,undirected
tolstoy_vojna1,tolstoy_vojna3,5,undirected
tolstoy_vojna1,tolstoy_yunost,1,undirected
tolstoy_vojna2,tolstoy_karenina1,3,undirected
tolstoy_vojna2,tolstoy_karenina2,2,undirected
tolstoy_vojna2,tolstoy_kazaki,2,undirected
tolstoy_vojna2,tolstoy_vojna1,6,undirected
tolstoy_vojna2,tolstoy_vojna3,4,undirected
tolstoy_vojna2,tolstoy_vojna4,2,undirected
tolstoy_vojna2,tolstoy_yunost,3,undirected
tolstoy_vojna3,pomyalovsky_bursy,3,undirected
tolstoy_vojna3,tolstoy_kazaki,1,undirected
tolstoy_vojna3,tolstoy_vojna1,5,undirected
tolstoy_vojna3,tolstoy_vojna2,4,undirected
tolstoy_vojna3,tolstoy_vojna4,4,undirected
tolstoy_vojna3,tolstoy_yunost,2,undirected
tolstoy_vojna4,tolstoy_karenina2,1,undirected
tolstoy_vojna4,tolstoy_vojna2,2,undirected
tolstoy_vojna4,tolstoy_vojna3,4,undirected
