filename	author	title	year	genre	words	source
karamzin_igr1.txt	Н. М. Карамзин	История государства Российского. Том 1	1816	очерк	46129	lib.ru
karamzin_igr2.txt	Н. М. Карамзин	История государства Российского. Том 2	1816	очерк	52572	Викитека
solovyev_rossii1.txt	С. М. Соловьев	История России с древнейших времен. Том 1	1851	очерк	81002	Государственная публичная научно-техническая библиотека Сибирского отделения Российской академии наук
solovyev_rossii2.txt	С. М. Соловьев	История России с древнейших времен. Том 2	1852	очерк	82242	Государственная публичная научно-техническая библиотека Сибирского отделения Российской академии наук
klyuchevky_skazania.txt	В. О. Ключевский	Сказания иностранцев о Московском государстве	1866	очерк	71313	Викитека
klyuchevky_boyarskaya1.txt	В. О. Ключевский	Боярская Дума древней Руси	1902	очерк	77471	Азбука Веры
klyuchevky_boyarskaya2.txt	В. О. Ключевский	Боярская Дума древней Руси	1902	очерк	76058	Азбука Веры
kareev_istorica.txt	Н. И. Кареев	Историка. Теория исторического знания	1913	очерк	67390	Викитека
kareev_obschiy.txt	Н. И. Кареев	Общий ход всемирной истории	1903	очерк	49658	lib.ru
platonov_godunov.txt	С. Ф. Платонов	Борис Годунов	1921	очерк	49298	lib.ru
platonov_grozny.txt	С. Ф. Платонов	Иван Грозный	1923	очерк	30084	lib.ru
rozhkov_trud.txt	Н. А. Рожков	Очерк истории труда в России; Основные законы развития общественных явлений	1924, 1907	очерк	48166	Литература и жизнь
berdyaev_smysl.txt	Н. А. Бердяев	Смысл творчества	1927	очерк	99443	Викитека
berdyaev_nerav.txt	Н. А. Бердяев	Философия неравенства	1929	очерк	75988	lib.ru
berdyaev_smysl2.txt	Н. А. Бердяев	Смысл истории	1920	очерк	56195	lib.ru
solovjev_nachala.txt	В. С. Соловьев	Философские начала цельного знания	1877	очерк	58729	azbyka.ru
solovjev_opravdanie.txt	В. С. Соловьев	Оправдание добра	1897	очерк	138246	Викитека
lenin_mat.txt	В. И. Ленин	Материализм и эмпириокритицизм	1909	очерк	97775	Викитека
lenin_imp.txt	В. И. Ленин	Империализм, как высшая стадия капитализма	1917	очерк	28647	Викитека
fedorov_vopros.txt	Н. Ф. Федоров	Вопрос о братстве, или родстве, о причинах небратского, неродственного, т. е. немирного, состояния мира и о средствах к восстановлению родства	1878-1893	очерк	97839	Федоров Н. Ф. Собрание сочинений: В 4-х тт. / Составление, подготовка текста и комментарии А. Г. Гачевой и С. Г. Семеновой. — М.: Издательская группа «Прогресс», 1995. — Т. I. — 518 с
fedorov_samoderzhavie.txt	Н. Ф. Федоров	Самодержавие	1895	очерк	18051	Федоров Н. Ф. Собрание сочинений: В 4-х тт. / Составление, подготовка текста и комментарии А. Г. Гачевой и С. Г. Семеновой. — М.: Издательская группа «Прогресс», 1995. — Т. II. — 498 с.
florensky_stolp.txt	Павел Флоренский	Столп и утверждение истины	1914	трактат	84192	azbyka.ru
florensky_vodorazdely.txt	Павел Флоренский	У водоразделов мысли. Том 1	1917–1926	трактат	134867	azbyka.ru
bekhterev_bessmertie.txt	В. М. Бехтерев	Бессмертие человеческой личности как научная проблема	1918	монография	10898	Викитека
bekhterev_licnost.txt	В. М. Бехтерев	ЛИЧНОСТЬ и УСЛОВИЯ её РАЗВИТИЯ И ЗДОРОВЬЯ	1905	монография	10352	Викитека
bekhterev_vnushenie.txt	В. М. Бехтерев	Внушение и его роль в общественной жизни (сокращенно)	1903	монография	15052	Электронная библиотека Института психотерапии и клинической психологии
pavlov_otvet.txt	И. П. Павлов	Ответ физиолога психологам	1932	статья	9702	Викитека
pavlov_reflex.txt	И. П. Павлов	Условный рефлекс, Естествознание и мозг	1935, 1909	статьи	9836	lib.ru
