Source,Target,Weight,Type
bekhterev_bessmertie,bekhterev_licnost,3,undirected
bekhterev_bessmertie,florensky_vodorazdely,2,undirected
bekhterev_bessmertie,solovjev_opravdanie,1,undirected
bekhterev_licnost,bekhterev_bessmertie,3,undirected
bekhterev_licnost,bekhterev_vnushenie,5,undirected
bekhterev_licnost,kareev_istorica,3,undirected
bekhterev_licnost,rozhkov_trud,1,undirected
bekhterev_licnost,sechenov_reflexy1,1,undirected
bekhterev_licnost,ukhtomsky_dominant2,2,undirected
bekhterev_vnushenie,bekhterev_licnost,5,undirected
bekhterev_vnushenie,kareev_istorica,2,undirected
bekhterev_vnushenie,rozhkov_trud,1,undirected
berdyaev_nerav,berdyaev_smysl,6,undirected
berdyaev_nerav,berdyaev_smysl2,5,undirected
berdyaev_nerav,solovjev_opravdanie,1,undirected
berdyaev_smysl,berdyaev_nerav,6,undirected
berdyaev_smysl,berdyaev_smysl2,4,undirected
berdyaev_smysl,florensky_vodorazdely,1,undirected
berdyaev_smysl2,berdyaev_nerav,5,undirected
berdyaev_smysl2,berdyaev_smysl,4,undirected
berdyaev_smysl2,solovjev_opravdanie,1,undirected
bulgakov_istoriya,klyuchevky_boyarskaya1,2,undirected
bulgakov_istoriya,klyuchevky_boyarskaya2,1,undirected
bulgakov_istoriya,klyuchevky_skazania,3,undirected
bulgakov_vvedenie,florensky_vodorazdely,2,undirected
bulgakov_vvedenie,rzhanicyn_lik2,1,undirected
bulgakov_vvedenie,solovjev_opravdanie,4,undirected
fedorov_samoderzhavie,fedorov_vopros,6,undirected
fedorov_samoderzhavie,florensky_vodorazdely,2,undirected
fedorov_samoderzhavie,solovjev_opravdanie,1,undirected
fedorov_vopros,fedorov_samoderzhavie,6,undirected
fedorov_vopros,florensky_stolp,1,undirected
fedorov_vopros,florensky_vodorazdely,1,undirected
fedorov_vopros,solovjev_opravdanie,2,undirected
florensky_stolp,fedorov_vopros,1,undirected
florensky_stolp,florensky_vodorazdely,6,undirected
florensky_stolp,gumilevsky_vvedenie,2,undirected
florensky_stolp,lenin_mat,1,undirected
florensky_stolp,solovjev_nachala,2,undirected
florensky_stolp,solovjev_opravdanie,4,undirected
florensky_vodorazdely,bekhterev_bessmertie,2,undirected
florensky_vodorazdely,berdyaev_smysl,1,undirected
florensky_vodorazdely,bulgakov_vvedenie,2,undirected
florensky_vodorazdely,fedorov_samoderzhavie,2,undirected
florensky_vodorazdely,fedorov_vopros,1,undirected
florensky_vodorazdely,florensky_stolp,6,undirected
florensky_vodorazdely,gumilevsky_vvedenie,3,undirected
florensky_vodorazdely,kareev_istorica,4,undirected
